Domain-Driven Design, ドメイン駆動設計
Domain expert, ドメインエキスパート
Identity, 識別子
Deep modeling, 深いモデリング
Attribute, 属性値
coupling, 結合
cohesion, 凝縮
reflect,
insight,
aggregate, 集約
